[12Jan2025 23:47:01.878] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[12Jan2025 23:47:01.887] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.25 by Ubuntu
[12Jan2025 23:47:04.388] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[12Jan2025 23:47:04.530] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/ubiquitous-rotary-phone/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[12Jan2025 23:47:07.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:07.657] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:07.693] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:11.626] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[12Jan2025 23:47:11.642] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[12Jan2025 23:47:11.673] [main/WARN] [mixin/]: Reference map 'cataclysm.refmap.json' for cataclysm.mixins.json could not be read. If this is a development environment you can ignore this message
[12Jan2025 23:47:34.737] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `debug`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.740] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `citadel_book`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.741] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `effect_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.741] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `fancy_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:36.921] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.42, for MC 1.16.5 with MCP 20210115.111550
[12Jan2025 23:47:36.935] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.42 Initialized
[12Jan2025 23:47:38.052] [modloading-worker-0/INFO] [com.simibubi.create.repack.registrate.AbstractRegistrate/]: Detected new forge version, registering events reflectively.
[12Jan2025 23:48:24.818] [Worker-Main-2/WARN] [net.minecraft.loot.LootTableManager/]: Found validation problem in {born_in_chaos_v1:entities/skeleton_thrasher}.pools[0].entries[5].functions[1]: Parameters [<parameter minecraft:tool>] are not provided in this context
[12Jan2025 23:48:25.458] [Worker-Main-2/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2711 advancements
[12Jan2025 23:48:32.263] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: mowziesmobs:painted_acacia Expected: 763 Got: 1886
[12Jan2025 23:48:32.264] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: mowziesmobs:painted_acacia_slab Expected: 764 Got: 1887
[12Jan2025 23:48:32.265] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:block: Object did not get ID it asked for. Name: mowziesmobs:thatch_block Expected: 765 Got: 1888
[12Jan2025 23:48:32.266] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:foliaath_seed Expected: 976 Got: 2500
[12Jan2025 23:48:32.266] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:mob_remover Expected: 977 Got: 2501
[12Jan2025 23:48:32.267] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:wrought_axe Expected: 978 Got: 2502
[12Jan2025 23:48:32.268] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:wrought_helmet Expected: 979 Got: 2503
[12Jan2025 23:48:32.268] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_fury Expected: 980 Got: 2504
[12Jan2025 23:48:32.272] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_fear Expected: 981 Got: 2505
[12Jan2025 23:48:32.272] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_rage Expected: 982 Got: 2506
[12Jan2025 23:48:32.273] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_bliss Expected: 983 Got: 2507
[12Jan2025 23:48:32.273] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_misery Expected: 984 Got: 2508
[12Jan2025 23:48:32.274] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_mask_faith Expected: 985 Got: 2509
[12Jan2025 23:48:32.274] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barako_mask Expected: 986 Got: 2510
[12Jan2025 23:48:32.277] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:dart Expected: 987 Got: 2511
[12Jan2025 23:48:32.277] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:spear Expected: 988 Got: 2512
[12Jan2025 23:48:32.279] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:sunblock_staff Expected: 989 Got: 2513
[12Jan2025 23:48:32.279] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:blowgun Expected: 990 Got: 2514
[12Jan2025 23:48:32.280] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:grant_suns_blessing Expected: 991 Got: 2515
[12Jan2025 23:48:32.280] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:ice_crystal Expected: 992 Got: 2516
[12Jan2025 23:48:32.281] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:earth_talisman Expected: 993 Got: 2517
[12Jan2025 23:48:32.282] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:captured_grottol Expected: 994 Got: 2518
[12Jan2025 23:48:32.282] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:glowing_jelly Expected: 995 Got: 2519
[12Jan2025 23:48:32.284] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:naga_fang Expected: 996 Got: 2520
[12Jan2025 23:48:32.284] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:naga_fang_dagger Expected: 997 Got: 2521
[12Jan2025 23:48:32.287] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:earthbore_gauntlet Expected: 998 Got: 2522
[12Jan2025 23:48:32.288] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:logo Expected: 999 Got: 2523
[12Jan2025 23:48:32.288] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:music_disc_petiole Expected: 1000 Got: 2524
[12Jan2025 23:48:32.289] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:foliaath_spawn_egg Expected: 1001 Got: 2525
[12Jan2025 23:48:32.289] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut_spawn_egg Expected: 1002 Got: 2526
[12Jan2025 23:48:32.291] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_spawn_egg Expected: 1003 Got: 2527
[12Jan2025 23:48:32.291] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoana_spawn_egg Expected: 1004 Got: 2528
[12Jan2025 23:48:32.292] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barakoa_sunblocker_spawn_egg Expected: 1005 Got: 2529
[12Jan2025 23:48:32.292] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:barako_spawn_egg Expected: 1006 Got: 2530
[12Jan2025 23:48:32.293] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:frostmaw_spawn_egg Expected: 1007 Got: 2531
[12Jan2025 23:48:32.295] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:grottol_spawn_egg Expected: 1008 Got: 2532
[12Jan2025 23:48:32.296] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:lantern_spawn_egg Expected: 1009 Got: 2533
[12Jan2025 23:48:32.296] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:naga_spawn_egg Expected: 1010 Got: 2534
[12Jan2025 23:48:32.297] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:painted_acacia Expected: 1011 Got: 2535
[12Jan2025 23:48:32.297] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:painted_acacia_slab Expected: 1012 Got: 2536
[12Jan2025 23:48:32.299] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: mowziesmobs:thatch_block Expected: 1013 Got: 2537
[12Jan2025 23:48:32.300] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:mob_effect: Object did not get ID it asked for. Name: mowziesmobs:suns_blessing Expected: 0 Got: 77
[12Jan2025 23:48:32.300] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:mob_effect: Object did not get ID it asked for. Name: mowziesmobs:geomancy Expected: 33 Got: 78
[12Jan2025 23:48:32.302] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:mob_effect: Object did not get ID it asked for. Name: mowziesmobs:frozen Expected: 34 Got: 79
[12Jan2025 23:48:32.314] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:mob_effect: Object did not get ID it asked for. Name: mowziesmobs:poison_resist Expected: 35 Got: 80
[12Jan2025 23:48:32.315] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:mob_effect: Object did not get ID it asked for. Name: mowziesmobs:sunblock Expected: 36 Got: 81
[12Jan2025 23:48:32.316] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:laser Expected: 992 Got: 1216
[12Jan2025 23:48:32.316] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:sunstrike Expected: 993 Got: 1217
[12Jan2025 23:48:32.317] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pre_swing1 Expected: 994 Got: 1218
[12Jan2025 23:48:32.317] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pre_swing2 Expected: 995 Got: 1219
[12Jan2025 23:48:32.321] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pre_swing3 Expected: 996 Got: 1220
[12Jan2025 23:48:32.321] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.creak Expected: 997 Got: 1221
[12Jan2025 23:48:32.322] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.swing1 Expected: 998 Got: 1222
[12Jan2025 23:48:32.322] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.swing2 Expected: 999 Got: 1223
[12Jan2025 23:48:32.325] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.swing3 Expected: 1000 Got: 1224
[12Jan2025 23:48:32.326] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.shout1 Expected: 1001 Got: 1225
[12Jan2025 23:48:32.326] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.shout2 Expected: 1002 Got: 1226
[12Jan2025 23:48:32.327] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.shout3 Expected: 1003 Got: 1227
[12Jan2025 23:48:32.329] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pull1 Expected: 1004 Got: 1228
[12Jan2025 23:48:32.331] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pull2 Expected: 1005 Got: 1229
[12Jan2025 23:48:32.331] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.pull5 Expected: 1006 Got: 1230
[12Jan2025 23:48:32.334] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.release2 Expected: 1007 Got: 1231
[12Jan2025 23:48:32.335] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.whoosh Expected: 1008 Got: 1232
[12Jan2025 23:48:32.336] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.hurt1 Expected: 1009 Got: 1233
[12Jan2025 23:48:32.337] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.scream Expected: 1010 Got: 1234
[12Jan2025 23:48:32.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.grunt1 Expected: 1011 Got: 1235
[12Jan2025 23:48:32.341] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.grunt2 Expected: 1012 Got: 1236
[12Jan2025 23:48:32.341] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.grunt3 Expected: 1013 Got: 1237
[12Jan2025 23:48:32.342] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.ambient Expected: 1014 Got: 1238
[12Jan2025 23:48:32.342] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.step Expected: 1015 Got: 1239
[12Jan2025 23:48:32.342] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.undamaged Expected: 1016 Got: 1240
[12Jan2025 23:48:32.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.axe_land Expected: 1017 Got: 1241
[12Jan2025 23:48:32.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:wroughtnaut.axe_hit Expected: 1018 Got: 1242
[12Jan2025 23:48:32.344] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.inhale Expected: 1019 Got: 1243
[12Jan2025 23:48:32.344] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.blowdart Expected: 1020 Got: 1244
[12Jan2025 23:48:32.345] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.battlecry Expected: 1021 Got: 1245
[12Jan2025 23:48:32.345] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.battlecry2 Expected: 1022 Got: 1246
[12Jan2025 23:48:32.345] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.swing Expected: 1023 Got: 1247
[12Jan2025 23:48:32.346] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.emerge Expected: 1024 Got: 1248
[12Jan2025 23:48:32.346] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.retract Expected: 1025 Got: 1249
[12Jan2025 23:48:32.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.hurt Expected: 1026 Got: 1250
[12Jan2025 23:48:32.348] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.die Expected: 1027 Got: 1251
[12Jan2025 23:48:32.348] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.shout Expected: 1028 Got: 1252
[12Jan2025 23:48:32.348] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk1 Expected: 1029 Got: 1253
[12Jan2025 23:48:32.349] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk2 Expected: 1030 Got: 1254
[12Jan2025 23:48:32.349] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk3 Expected: 1031 Got: 1255
[12Jan2025 23:48:32.350] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk4 Expected: 1032 Got: 1256
[12Jan2025 23:48:32.350] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk5 Expected: 1033 Got: 1257
[12Jan2025 23:48:32.350] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk6 Expected: 1034 Got: 1258
[12Jan2025 23:48:32.351] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.talk7 Expected: 1035 Got: 1259
[12Jan2025 23:48:32.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry1 Expected: 1036 Got: 1260
[12Jan2025 23:48:32.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry2 Expected: 1037 Got: 1261
[12Jan2025 23:48:32.361] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry3 Expected: 1038 Got: 1262
[12Jan2025 23:48:32.363] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry4 Expected: 1039 Got: 1263
[12Jan2025 23:48:32.364] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry5 Expected: 1040 Got: 1264
[12Jan2025 23:48:32.365] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.angry6 Expected: 1041 Got: 1265
[12Jan2025 23:48:32.367] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.healstart1 Expected: 1042 Got: 1266
[12Jan2025 23:48:32.367] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.healstart2 Expected: 1043 Got: 1267
[12Jan2025 23:48:32.367] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.healstart3 Expected: 1044 Got: 1268
[12Jan2025 23:48:32.370] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.teleport1 Expected: 1045 Got: 1269
[12Jan2025 23:48:32.370] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.teleport2 Expected: 1046 Got: 1270
[12Jan2025 23:48:32.371] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.teleport3 Expected: 1047 Got: 1271
[12Jan2025 23:48:32.371] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barakoa.healloop Expected: 1048 Got: 1272
[12Jan2025 23:48:32.371] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.belly Expected: 1049 Got: 1273
[12Jan2025 23:48:32.372] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.burst Expected: 1050 Got: 1274
[12Jan2025 23:48:32.372] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.scream Expected: 1051 Got: 1275
[12Jan2025 23:48:32.373] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:supernova.start Expected: 1052 Got: 1276
[12Jan2025 23:48:32.373] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:supernova.blackhole Expected: 1053 Got: 1277
